,mean_2d_error,std_2d_error,max_2d_error,mean_3d_error,std_3d_error,max_3d_error,mean_velocity_error,mean_hdop,mean_vdop,tcas_availability,sns_availability
С TCAS,154383.21,94776.74,375057.21,154383.26,94776.79,375057.37,0.32,1.5,2.0,100.0,70.0
Без TCAS,70.31,5.51,88.11,71.04,5.58,88.35,0.32,1.5,2.0,0.0,70.0
Нормальные условия,147481.7,91679.01,361776.22,147481.74,91679.05,361776.34,0.29,1.5,2.0,100.0,100.0
Плотный трафик,156130.35,73834.06,299774.46,156130.38,73834.1,299774.6,0.31,1.5,2.0,100.0,70.0
Без КЭОИ,154489.64,94857.14,375278.5,154489.69,94857.19,375278.66,0.33,1.5,2.0,100.0,70.0
Только ИНС,70.38,4.99,83.78,70.85,4.99,84.88,0.28,1.5,2.0,0.0,100.0
